"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
""
"R22","R0603","88.7mm","19.2mm","88.7mm","19.2mm","88.7mm","18.45mm","T","90.00","1KO"
"R21","R0603","90.8mm","19.2mm","90.8mm","19.2mm","90.8mm","18.45mm","T","90.00","1KO"
"R20","R0603","92.9mm","19.2mm","92.9mm","19.2mm","92.9mm","18.45mm","T","90.00","1KO"
"J7","TF_PUSH","90.9mm","9mm","90.9mm","9mm","93.15mm","14.5mm","T","0.00","TF PUSH"
"U1","VSSOP-8","18.15mm","12.1mm","18.15mm","12.1mm","15.95mm","13.075mm","T","360.00","LMP7716"
"U5","LQFP-64_10X10","58.5mm","20.6mm","58.5mm","20.6mm","54.75mm","14.85mm","T","90.00","STM32F446RET6"
"U4","SOT-23","33.6219mm","25.768mm","33.6219mm","25.768mm","34.8219mm","24.818mm","T","90.00","AP2210N-3.3"
"U3","SOT-23-6","14.4mm","34.6mm","14.4mm","34.6mm","15.7mm","33.65mm","T","180.00","TPS54202DDCR"
"U2","SOT-23-5","36.65mm","8.3mm","36.65mm","8.3mm","35.35mm","9.25mm","T","0.00","TLV9001"
"RV1","MOV-07D471K","58mm","70.5mm","58mm","70.5mm","55.4877mm","71.6185mm","T","360.00","MOV-07D471K"
"R26","R0603","2mm","34.25mm","2mm","34.25mm","2mm","35mm","T","270.00","1KO"
"R19","R0603","9.8mm","34.5mm","9.8mm","34.5mm","9.8mm","33.75mm","T","90.00","13.7KO"
"R18","R0603","8.1mm","34.5mm","8.1mm","34.5mm","8.1mm","35.25mm","T","270.00","100KO"
"R17","R0603","82.652mm","40.022mm","82.652mm","40.022mm","82.652mm","39.272mm","T","90.00","1KO"
"R16","R0603","88.211mm","40.022mm","88.211mm","40.022mm","88.211mm","39.272mm","T","90.00","1KO"
"R15","R0603","29.2mm","40.1mm","29.2mm","40.1mm","28.45mm","40.1mm","T","360.00","4.7KO"
"R14","R0603","35.6mm","39.1mm","35.6mm","39.1mm","35.6mm","39.85mm","T","270.00","10KO"
"R13","R0603","32.9mm","8.05mm","32.9mm","8.05mm","32.9mm","8.8mm","T","270.00","8.45KO"
"R12","R0603","42.15mm","9.55mm","42.15mm","9.55mm","42.15mm","10.3mm","T","270.00","100O"
"RT1","RT0603","30.226mm","5.334mm","30.226mm","5.334mm","30.226mm","4.584mm","T","90.00","10KO"
"R10","R0603","42.15mm","6.55mm","42.15mm","6.55mm","42.15mm","5.8mm","T","90.00","2.2KO"
"R9","R0603","40.4mm","9.55mm","40.4mm","9.55mm","40.4mm","8.8mm","T","90.00","1.5KO"
"R8","R0603","40.4mm","6.55mm","40.4mm","6.55mm","40.4mm","7.3mm","T","270.00","2.2KO"
"R7","R0603","23.4mm","9.6mm","23.4mm","9.6mm","24.15mm","9.6mm","T","180.00","4.7KO"
"R6","R0603","22.65mm","12.1mm","22.65mm","12.1mm","22.65mm","11.35mm","T","90.00","10KO"
"R5","R0603","13.65mm","10.1mm","13.65mm","10.1mm","13.65mm","9.35mm","T","90.00","100KO"
"R4","R0603","24.4mm","12.1mm","24.4mm","12.1mm","24.4mm","12.85mm","T","270.00","100O"
"R3","R0603","9.15mm","10.85mm","9.15mm","10.85mm","8.4mm","10.85mm","T","360.00","1KO"
"R2","R0603","9.15mm","13.35mm","9.15mm","13.35mm","8.4mm","13.35mm","T","360.00","1KO"
"R1","R0603","13.65mm","14.1mm","13.65mm","14.1mm","13.65mm","14.85mm","T","270.00","100KO"
